epoch,loss
1,tensor(1.6133e-05)
1,tensor(4.7216e-05)
1,tensor(1.0103e-05)
1,tensor(4.5565e-05)
1,tensor(4.6631e-05)
1,tensor(2.2986e-05)
2,tensor(1.4695e-05)
2,tensor(5.8875e-06)
2,tensor(4.2400e-06)
2,tensor(8.0411e-05)
2,tensor(2.4539e-05)
2,tensor(7.4464e-05)
3,tensor(3.2803e-05)
3,tensor(6.2413e-06)
3,tensor(1.1391e-05)
3,tensor(1.5426e-05)
3,tensor(0.0144)
3,tensor(0.0270)
4,tensor(0.0091)
4,tensor(0.0195)
4,tensor(0.0692)
4,tensor(0.0072)
4,tensor(0.0007)
4,tensor(5.3217e-05)
5,tensor(0.0014)
5,tensor(0.0007)
5,tensor(2.5972e-05)
5,tensor(0.0001)
5,tensor(0.0003)
5,tensor(0.0001)
6,tensor(3.6293e-05)
6,tensor(7.7452e-05)
6,tensor(4.7173e-05)
6,tensor(2.8375e-05)
6,tensor(0.0002)
6,tensor(1.3057e-05)
7,tensor(0.0003)
7,tensor(0.0003)
7,tensor(1.6797e-05)
7,tensor(3.8168e-05)
7,tensor(0.0002)
7,tensor(0.0123)
8,tensor(0.0003)
8,tensor(0.0311)
8,tensor(0.0072)
8,tensor(0.0007)
8,tensor(0.0023)
8,tensor(0.0052)
9,tensor(0.0036)
9,tensor(5.2233e-05)
9,tensor(4.7307e-05)
9,tensor(0.0015)
9,tensor(0.0002)
9,tensor(4.4272e-05)
10,tensor(0.0005)
10,tensor(0.0013)
10,tensor(0.0008)
10,tensor(3.1637e-05)
10,tensor(3.0541e-05)
10,tensor(2.8323e-06)
11,tensor(2.3105e-05)
11,tensor(8.3140e-05)
11,tensor(5.5964e-05)
11,tensor(5.9583e-05)
11,tensor(3.0616e-05)
11,tensor(6.7317e-05)
12,tensor(2.2309e-05)
12,tensor(0.0002)
12,tensor(0.0003)
12,tensor(0.0020)
12,tensor(0.0012)
12,tensor(0.0016)
13,tensor(0.0065)
13,tensor(2.6329e-05)
13,tensor(0.0054)
13,tensor(0.0017)
13,tensor(6.0385e-05)
13,tensor(0.0002)
14,tensor(0.0001)
14,tensor(1.8412e-05)
14,tensor(1.5158e-05)
14,tensor(0.0007)
14,tensor(3.1650e-05)
14,tensor(0.0131)
15,tensor(0.0001)
15,tensor(0.0005)
15,tensor(0.0001)
15,tensor(5.1276e-06)
15,tensor(0.0002)
15,tensor(0.0008)
16,tensor(1.8262e-06)
16,tensor(0.0002)
16,tensor(0.0003)
16,tensor(2.0026e-06)
16,tensor(6.1168e-05)
16,tensor(0.0088)
17,tensor(6.9736e-05)
17,tensor(0.0019)
17,tensor(0.0009)
17,tensor(0.0007)
17,tensor(8.3876e-05)
17,tensor(4.6319e-05)
18,tensor(8.4886e-05)
18,tensor(3.0765e-06)
18,tensor(9.9521e-05)
18,tensor(0.0003)
18,tensor(0.0003)
18,tensor(0.0339)
19,tensor(0.0129)
19,tensor(2.3932e-05)
19,tensor(0.0005)
19,tensor(0.0200)
19,tensor(0.0010)
19,tensor(0.0503)
20,tensor(0.0002)
20,tensor(0.0004)
20,tensor(5.5265e-05)
20,tensor(0.0003)
20,tensor(2.9166e-05)
20,tensor(1.0279e-05)
